file|error code|error message|start line|start char|end line|end char
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventMidgame is not defined|1044|3|1044|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventSleeper is not defined|1046|3|1046|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventEndgame is not defined|1054|4|1054|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventSleeper is not defined|1060|4|1060|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventMidgame is not defined|1057|3|1057|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventEndgame is not defined|1069|4|1069|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventMidgame is not defined|1073|4|1073|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventSleeper is not defined|1076|3|1076|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventEndgame is not defined|1084|4|1084|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventMidgame is not defined|1088|4|1088|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT109_ConstActivatedEventSleeper is not defined|1092|4|1092|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventEndgame is not defined|1104|3|1104|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventMidgame is not defined|1106|3|1106|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventSleeper is not defined|1108|3|1108|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventSleeper is not defined|1120|4|1120|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventEndgame is not defined|1115|3|1115|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventMidgame is not defined|1117|3|1117|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventMidgame is not defined|1131|4|1131|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventEndgame is not defined|1128|3|1128|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventSleeper is not defined|1134|3|1134|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventMidgame is not defined|1144|4|1144|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventSleeper is not defined|1148|4|1148|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventEndgame is not defined|1141|3|1141|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventEndgame is not defined|1157|4|1157|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventMidgame is not defined|1160|3|1160|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventSleeper is not defined|1162|3|1162|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventEndgame is not defined|1170|4|1170|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventSleeper is not defined|1176|4|1176|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventMidgame is not defined|1173|3|1173|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventEndgame is not defined|1185|4|1185|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventMidgame is not defined|1189|4|1189|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventSleeper is not defined|1192|3|1192|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventEndgame is not defined|1200|4|1200|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventMidgame is not defined|1204|4|1204|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT110_ConstActivatedEventSleeper is not defined|1208|4|1208|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventEndgame is not defined|1220|3|1220|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventMidgame is not defined|1222|3|1222|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventSleeper is not defined|1224|3|1224|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventSleeper is not defined|1236|4|1236|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventEndgame is not defined|1231|3|1231|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventMidgame is not defined|1233|3|1233|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventMidgame is not defined|1247|4|1247|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventEndgame is not defined|1244|3|1244|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventSleeper is not defined|1250|3|1250|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventMidgame is not defined|1260|4|1260|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventSleeper is not defined|1264|4|1264|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventEndgame is not defined|1257|3|1257|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventEndgame is not defined|1273|4|1273|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventMidgame is not defined|1276|3|1276|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventSleeper is not defined|1278|3|1278|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventEndgame is not defined|1286|4|1286|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventSleeper is not defined|1292|4|1292|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventMidgame is not defined|1289|3|1289|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventEndgame is not defined|1301|4|1301|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventMidgame is not defined|1305|4|1305|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventSleeper is not defined|1308|3|1308|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventEndgame is not defined|1316|4|1316|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventMidgame is not defined|1320|4|1320|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT111_ConstActivatedEventSleeper is not defined|1324|4|1324|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventEndgame is not defined|1336|3|1336|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventMidgame is not defined|1338|3|1338|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventSleeper is not defined|1340|3|1340|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventSleeper is not defined|1352|4|1352|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventEndgame is not defined|1347|3|1347|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventMidgame is not defined|1349|3|1349|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventMidgame is not defined|1363|4|1363|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventEndgame is not defined|1360|3|1360|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventSleeper is not defined|1366|3|1366|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventMidgame is not defined|1376|4|1376|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventSleeper is not defined|1380|4|1380|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventEndgame is not defined|1373|3|1373|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventEndgame is not defined|1389|4|1389|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventMidgame is not defined|1392|3|1392|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventSleeper is not defined|1394|3|1394|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventEndgame is not defined|1402|4|1402|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventSleeper is not defined|1408|4|1408|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventMidgame is not defined|1405|3|1405|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventEndgame is not defined|1417|4|1417|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventMidgame is not defined|1421|4|1421|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventSleeper is not defined|1424|3|1424|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventEndgame is not defined|1432|4|1432|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventMidgame is not defined|1436|4|1436|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT112_ConstActivatedEventSleeper is not defined|1440|4|1440|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventEndgame is not defined|1452|3|1452|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventMidgame is not defined|1454|3|1454|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventSleeper is not defined|1456|3|1456|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventSleeper is not defined|1468|4|1468|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventEndgame is not defined|1463|3|1463|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventMidgame is not defined|1465|3|1465|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventMidgame is not defined|1479|4|1479|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventEndgame is not defined|1476|3|1476|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventSleeper is not defined|1482|3|1482|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventMidgame is not defined|1492|4|1492|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventSleeper is not defined|1496|4|1496|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventEndgame is not defined|1489|3|1489|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventEndgame is not defined|1505|4|1505|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventMidgame is not defined|1508|3|1508|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventSleeper is not defined|1510|3|1510|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventEndgame is not defined|1518|4|1518|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventSleeper is not defined|1524|4|1524|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventMidgame is not defined|1521|3|1521|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventEndgame is not defined|1533|4|1533|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventMidgame is not defined|1537|4|1537|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventSleeper is not defined|1540|3|1540|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventEndgame is not defined|1548|4|1548|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventMidgame is not defined|1552|4|1552|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT113_ConstActivatedEventSleeper is not defined|1556|4|1556|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventEndgame is not defined|1568|3|1568|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventMidgame is not defined|1570|3|1570|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventSleeper is not defined|1572|3|1572|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventSleeper is not defined|1584|4|1584|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventEndgame is not defined|1579|3|1579|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventMidgame is not defined|1581|3|1581|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventMidgame is not defined|1595|4|1595|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventEndgame is not defined|1592|3|1592|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventSleeper is not defined|1598|3|1598|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventMidgame is not defined|1608|4|1608|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventSleeper is not defined|1612|4|1612|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventEndgame is not defined|1605|3|1605|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventEndgame is not defined|1621|4|1621|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventMidgame is not defined|1624|3|1624|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventSleeper is not defined|1626|3|1626|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventEndgame is not defined|1634|4|1634|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventSleeper is not defined|1640|4|1640|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventMidgame is not defined|1637|3|1637|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventEndgame is not defined|1649|4|1649|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventMidgame is not defined|1653|4|1653|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventSleeper is not defined|1656|3|1656|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventEndgame is not defined|1664|4|1664|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventMidgame is not defined|1668|4|1668|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT114_ConstActivatedEventSleeper is not defined|1672|4|1672|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventEndgame is not defined|1684|3|1684|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventMidgame is not defined|1686|3|1686|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventSleeper is not defined|1688|3|1688|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventSleeper is not defined|1700|4|1700|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventEndgame is not defined|1695|3|1695|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventMidgame is not defined|1697|3|1697|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventMidgame is not defined|1711|4|1711|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventEndgame is not defined|1708|3|1708|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventSleeper is not defined|1714|3|1714|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventMidgame is not defined|1724|4|1724|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventSleeper is not defined|1728|4|1728|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventEndgame is not defined|1721|3|1721|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventEndgame is not defined|1737|4|1737|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventMidgame is not defined|1740|3|1740|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventSleeper is not defined|1742|3|1742|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventEndgame is not defined|1750|4|1750|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventSleeper is not defined|1756|4|1756|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventMidgame is not defined|1753|3|1753|9
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventEndgame is not defined|1765|4|1765|10
common\scripted_loc\Cmt02_Template_scripted_loc.txt|CW101|@CmtT115_ConstActivatedEventMidgame is not defined|1769|4|1769|10
